nama_file,mean_R,std_R,mean_G,std_G,mean_B,std_B,mean_H,std_H,mean_S,std_S,mean_V,std_V,hist_R_bin00,hist_R_bin01,hist_R_bin02,hist_R_bin03,hist_R_bin04,hist_R_bin05,hist_R_bin06,hist_R_bin07,hist_R_bin08,hist_R_bin09,hist_R_bin10,hist_R_bin11,hist_R_bin12,hist_R_bin13,hist_R_bin14,hist_R_bin15,hist_R_bin16,hist_R_bin17,hist_R_bin18,hist_R_bin19,hist_R_bin20,hist_R_bin21,hist_R_bin22,hist_R_bin23,hist_R_bin24,hist_R_bin25,hist_R_bin26,hist_R_bin27,hist_R_bin28,hist_R_bin29,hist_R_bin30,hist_R_bin31,hist_G_bin00,hist_G_bin01,hist_G_bin02,hist_G_bin03,hist_G_bin04,hist_G_bin05,hist_G_bin06,hist_G_bin07,hist_G_bin08,hist_G_bin09,hist_G_bin10,hist_G_bin11,hist_G_bin12,hist_G_bin13,hist_G_bin14,hist_G_bin15,hist_G_bin16,hist_G_bin17,hist_G_bin18,hist_G_bin19,hist_G_bin20,hist_G_bin21,hist_G_bin22,hist_G_bin23,hist_G_bin24,hist_G_bin25,hist_G_bin26,hist_G_bin27,hist_G_bin28,hist_G_bin29,hist_G_bin30,hist_G_bin31,hist_B_bin00,hist_B_bin01,hist_B_bin02,hist_B_bin03,hist_B_bin04,hist_B_bin05,hist_B_bin06,hist_B_bin07,hist_B_bin08,hist_B_bin09,hist_B_bin10,hist_B_bin11,hist_B_bin12,hist_B_bin13,hist_B_bin14,hist_B_bin15,hist_B_bin16,hist_B_bin17,hist_B_bin18,hist_B_bin19,hist_B_bin20,hist_B_bin21,hist_B_bin22,hist_B_bin23,hist_B_bin24,hist_B_bin25,hist_B_bin26,hist_B_bin27,hist_B_bin28,hist_B_bin29,hist_B_bin30,hist_B_bin31,kontras,energi,homogenitas,dissimilarity
robusta_194.jpg,0.9298794,0.07524296,0.91985655,0.07971996,0.902289,0.08090442,0.07774874,0.017045759,0.03194341,0.034984257,0.9298768,0.078179725,0.0,0.0,0.0,0.0,0.0,0.0010986328,0.0025024414,0.0031738281,0.0009765625,0.0006713867,0.00036621094,0.0005493164,0.00061035156,0.00048828125,0.00024414062,0.0005493164,0.00030517578,0.00030517578,0.0006713867,0.0006713867,0.00030517578,0.00061035156,0.00048828125,0.00091552734,0.001159668,0.0012207031,0.001953125,0.0048828125,0.011657715,0.477417,0.475708,0.010498047,0.0,0.0,0.0,0.00012207031,0.0021972656,0.0041503906,0.0009765625,0.0005493164,0.0006713867,0.0004272461,0.00048828125,0.00048828125,0.0004272461,0.00030517578,0.0004272461,0.00030517578,0.0004272461,0.0005493164,0.00048828125,0.0004272461,0.00048828125,0.0004272461,0.0009765625,0.0007324219,0.00079345703,0.0018310547,0.0028686523,0.0064086914,0.020080566,0.7636719,0.18829346,0.0,0.0,0.0,0.0,0.0012817383,0.0045166016,0.0014038086,0.0006713867,0.0005493164,0.00048828125,0.00061035156,0.00048828125,0.00030517578,0.00048828125,0.00030517578,0.0004272461,0.00048828125,0.00030517578,0.0005493164,0.00061035156,0.0004272461,0.00048828125,0.00091552734,0.0007324219,0.0006713867,0.0017089844,0.0026245117,0.004760742,0.011657715,0.28167725,0.6685791,0.012268066,0.0,11.735851377952756,0.30277746537887884,0.9109408988569347,0.5222687007874016
robusta_195.jpg,0.87295806,0.09816292,0.85955906,0.101367995,0.83951753,0.10472732,0.07096355,0.01559072,0.041026395,0.030553196,0.8729652,0.10025325,0.0,0.0,0.0,0.00048828125,0.0022583008,0.0015869141,0.0008544922,0.0005493164,0.0005493164,0.0007324219,0.00012207031,0.0004272461,0.00036621094,0.0005493164,0.00061035156,0.00030517578,0.00036621094,0.0005493164,0.0005493164,0.0008544922,0.001159668,0.0015258789,0.0018310547,0.058166504,0.09301758,0.08685303,0.08581543,0.09765625,0.088134766,0.14294434,0.3196411,0.0115356445,0.0,0.0,0.00036621094,0.0028076172,0.0015258789,0.0007324219,0.0004272461,0.00061035156,0.00061035156,6.1035156e-05,0.00048828125,0.00036621094,0.0005493164,0.0005493164,0.00030517578,0.00030517578,0.00048828125,0.00061035156,0.0008544922,0.0007324219,0.0014038086,0.0014038086,0.005859375,0.10839844,0.07672119,0.08605957,0.08258057,0.09625244,0.09869385,0.20654297,0.22369385,0.0,0.0,0.0,0.0015258789,0.0026245117,0.0009765625,0.0007324219,0.00036621094,0.0007324219,0.00018310547,0.0004272461,0.00030517578,0.0005493164,0.00061035156,0.00036621094,0.00036621094,0.0004272461,0.00061035156,0.0007324219,0.00091552734,0.0012817383,0.0013427734,0.0021362305,0.09118652,0.087402344,0.0748291,0.085754395,0.09716797,0.08898926,0.09375,0.32891846,0.03479004,0.0,11.932578740157481,0.1302054302743314,0.8373241810303298,0.6671998031496065
robusta_196.jpg,0.9472364,0.07197993,0.94311714,0.07636364,0.9244864,0.07629063,0.098917894,0.022842918,0.026102224,0.022656763,0.94800544,0.07512205,0.0,0.0,0.0,0.0,0.0,0.00079345703,0.0018310547,0.0012207031,0.00079345703,0.00079345703,0.00036621094,0.00048828125,0.00030517578,0.00079345703,0.00018310547,0.00024414062,0.0005493164,0.00036621094,0.00030517578,0.00061035156,0.00048828125,0.0005493164,0.0005493164,0.0010986328,0.0007324219,0.0015258789,0.0024414062,0.0049438477,0.03112793,0.3597412,0.2243042,0.362854,0.0,0.0,0.0,0.0,0.0014648438,0.0017700195,0.0010986328,0.00061035156,0.0005493164,0.00048828125,0.00036621094,0.00036621094,0.00061035156,0.00036621094,0.00018310547,0.0004272461,0.00036621094,0.00024414062,0.0006713867,0.0004272461,0.0004272461,0.0005493164,0.0007324219,0.00079345703,0.0009765625,0.0015869141,0.003479004,0.005493164,0.11010742,0.32537842,0.22058105,0.31988525,0.0,0.0,0.0,0.00012207031,0.0021972656,0.0015258789,0.0009765625,0.0005493164,0.00048828125,0.0004272461,0.00024414062,0.00079345703,0.00030517578,0.00018310547,0.00048828125,0.00036621094,0.00030517578,0.00048828125,0.00048828125,0.0004272461,0.00061035156,0.00061035156,0.00079345703,0.0007324219,0.0013427734,0.0025024414,0.004211426,0.040893555,0.2142334,0.2919922,0.19354248,0.23815918,11.517039862204724,0.24758069179032996,0.9001468215257169,0.523068405511811
robusta_197.jpg,0.9035901,0.05381459,0.8996824,0.060631864,0.8792617,0.06568608,0.101228625,0.012582325,0.03086201,0.04510394,0.903896,0.056567088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00091552734,0.001953125,0.0018310547,0.00079345703,0.00036621094,0.0006713867,0.0005493164,0.00024414062,0.0006713867,0.00018310547,0.00030517578,0.0005493164,0.0006713867,0.00048828125,0.00036621094,0.0008544922,0.00079345703,0.0010986328,0.0017089844,0.013122559,0.50042725,0.4506836,0.020751953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024414062,0.0018920898,0.0010375977,0.0004272461,0.00024414062,0.00061035156,0.0004272461,0.00024414062,0.0005493164,0.00024414062,0.00030517578,0.00018310547,0.00048828125,0.0007324219,0.00030517578,0.00024414062,0.00048828125,0.0006713867,0.0010375977,0.0006713867,0.0018920898,0.020996094,0.6248779,0.32366943,0.015319824,0.0,0.0,0.0,0.0,0.00012207031,0.0032958984,0.0014648438,0.0005493164,0.0004272461,0.00036621094,0.00048828125,0.00030517578,0.00048828125,0.00030517578,0.00030517578,0.00024414062,0.00012207031,0.00048828125,0.00061035156,0.00048828125,0.00018310547,0.0004272461,0.0005493164,0.0008544922,0.0007324219,0.00091552734,0.001953125,0.005432129,0.14660645,0.7520752,0.080200195,0.0,0.0,7.400036909448819,0.3000631026327145,0.9269327317455205,0.37469242125984253
robusta_198.jpg,0.90002275,0.06327887,0.8968939,0.06811878,0.8756857,0.071227044,0.104354575,0.015193926,0.031120751,0.037599646,0.9005235,0.06622017,0.0,0.0,0.0,0.0,0.0,0.0,0.00048828125,0.002380371,0.002319336,0.0010375977,0.00079345703,0.0005493164,0.00061035156,0.00024414062,0.00018310547,0.00061035156,0.00061035156,0.00061035156,0.00030517578,0.00030517578,0.00024414062,0.00079345703,0.00079345703,0.00079345703,0.0005493164,0.0015869141,0.002380371,0.025939941,0.5274658,0.41326904,0.015136719,0.0,0.0,0.0,0.0,0.0,0.0,0.0020141602,0.0032958984,0.0006713867,0.00079345703,0.0005493164,0.00061035156,0.00036621094,0.00030517578,0.00030517578,0.00048828125,0.0004272461,0.00061035156,0.00024414062,0.00024414062,0.00030517578,0.00061035156,0.00061035156,0.0007324219,0.0005493164,0.0006713867,0.0014648438,0.002380371,0.034362793,0.6293335,0.3059082,0.012145996,0.0,0.0,0.0,0.0,0.0,0.004272461,0.0015869141,0.0006713867,0.00061035156,0.00061035156,0.00030517578,0.00036621094,0.00030517578,0.0005493164,0.00030517578,0.0005493164,0.00036621094,0.0004272461,0.00024414062,0.00048828125,0.00048828125,0.00061035156,0.0006713867,0.0004272461,0.0014038086,0.001159668,0.0025024414,0.012268066,0.20300293,0.7062378,0.059570312,0.0,0.0,9.40618848425197,0.29600799479190393,0.922993377577541,0.43153297244094496
robusta_199.jpg,0.9300807,0.07026779,0.9202893,0.07764743,0.90250325,0.08054132,0.07967602,0.016357588,0.03272538,0.047946557,0.930065,0.07315935,0.0,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.0017700195,0.0045166016,0.001159668,0.0005493164,0.0005493164,0.0004272461,0.0005493164,0.0005493164,0.0005493164,0.0004272461,0.0004272461,0.00036621094,0.0004272461,0.0007324219,0.00048828125,0.0007324219,0.00079345703,0.0010375977,0.0009765625,0.0024414062,0.0048217773,0.0119018555,0.51678467,0.434021,0.012939453,0.0,0.0,0.0,0.0,0.00024414062,0.0056152344,0.001159668,0.0006713867,0.0004272461,0.0006713867,0.0005493164,0.00018310547,0.00036621094,0.00061035156,0.00048828125,0.0004272461,0.00030517578,0.00036621094,0.00024414062,0.0007324219,0.00048828125,0.0005493164,0.0008544922,0.0006713867,0.0007324219,0.0017089844,0.0028686523,0.006225586,0.023498535,0.7626343,0.1850586,0.0016479492,0.0,0.0,0.0,0.0022583008,0.0040283203,0.0008544922,0.0006713867,0.0005493164,0.00061035156,0.00048828125,0.00024414062,0.00024414062,0.0005493164,0.0005493164,0.0004272461,0.00036621094,0.00030517578,0.00036621094,0.00048828125,0.00048828125,0.00061035156,0.0009765625,0.0005493164,0.0006713867,0.0017089844,0.0025634766,0.004638672,0.011108398,0.28375244,0.6607666,0.019165039,0.0,10.069697342519683,0.30373757691262676,0.9128296375626903,0.4825910433070865
robusta_2.jpg,0.94589055,0.05976627,0.94003046,0.06583264,0.92140996,0.06691273,0.09363416,0.02403631,0.027941655,0.027995769,0.94652796,0.0628324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036621094,0.0015869141,0.0008544922,0.00061035156,0.00036621094,0.00030517578,0.00030517578,0.0006713867,0.00036621094,0.00024414062,0.00012207031,0.00048828125,0.00030517578,0.00061035156,0.00048828125,0.00061035156,0.00036621094,0.00091552734,0.001159668,0.0016479492,0.005432129,0.078552246,0.35333252,0.22894287,0.3213501,0.0,0.0,0.0,0.0,0.0,0.0012207031,0.0010986328,0.00048828125,0.0006713867,0.00030517578,0.00018310547,0.00030517578,0.00061035156,0.0004272461,0.00024414062,0.00012207031,6.1035156e-05,0.00048828125,0.00048828125,0.0006713867,0.00018310547,0.00048828125,0.00036621094,0.0007324219,0.0006713867,0.0018310547,0.0030517578,0.0076293945,0.16741943,0.30145264,0.2244873,0.28430176,0.0,0.0,0.0,0.0,0.0008544922,0.0014648438,0.0008544922,0.00024414062,0.00036621094,0.00018310547,0.0005493164,0.00048828125,0.00030517578,0.00024414062,0.00012207031,0.00012207031,0.0004272461,0.0005493164,0.0005493164,0.00024414062,0.0004272461,0.0004272461,0.00048828125,0.00079345703,0.0014038086,0.0021362305,0.006164551,0.076293945,0.27105713,0.23876953,0.18139648,0.21307373,6.990772637795277,0.21734993293473268,0.9043401177471134,0.3972687007874017
robusta_20.jpg,0.94589317,0.05155026,0.9443867,0.057247978,0.9184039,0.05975061,0.112280756,0.015957696,0.03015161,0.029067876,0.94649756,0.054238256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006713867,0.0022583008,0.0017089844,0.00061035156,0.00061035156,0.00030517578,0.0007324219,0.00024414062,0.00030517578,0.00048828125,0.00048828125,0.00048828125,0.00048828125,0.0004272461,0.0007324219,0.00079345703,0.0008544922,0.0017089844,0.004699707,0.13549805,0.7312622,0.11462402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010986328,0.0025024414,0.0012207031,0.00036621094,0.0005493164,0.0004272461,0.0007324219,0.00012207031,0.00030517578,0.00024414062,0.0004272461,0.00036621094,0.0005493164,0.00036621094,0.00036621094,0.0006713867,0.00036621094,0.0009765625,0.0006713867,0.0016479492,0.007080078,0.15454102,0.71087646,0.11352539,0.0,0.0,0.0,0.0,0.0,0.0,0.00036621094,0.0031738281,0.0010986328,0.00048828125,0.00048828125,0.00048828125,0.00030517578,0.00048828125,0.00018310547,0.0004272461,0.0004272461,0.00024414062,0.00048828125,0.00036621094,0.00036621094,0.00048828125,0.00061035156,0.0005493164,0.00061035156,0.00079345703,0.0017089844,0.0029296875,0.06359863,0.80389404,0.105651855,0.009765625,7.624630905511811,0.2750018703453917,0.9189210313560232,0.39899114173228345
robusta_200.jpg,0.8786882,0.08126784,0.87871385,0.083714336,0.84635687,0.09339382,0.11840774,0.016127761,0.04094406,0.031690273,0.88026,0.083310366,0.0,0.0,0.0,0.0,0.0,0.0,0.0006713867,0.001159668,0.001159668,0.0012817383,0.0009765625,0.0010375977,0.0010986328,0.00030517578,0.00048828125,0.0006713867,0.00079345703,0.00061035156,0.00079345703,0.0008544922,0.0012207031,0.0012817383,0.0015869141,0.002319336,0.033691406,0.15026855,0.096069336,0.09460449,0.14678955,0.19335938,0.26690674,0.0,0.0,0.0,0.0,0.0,0.0,0.00079345703,0.0013427734,0.0014648438,0.0012207031,0.0010986328,0.0007324219,0.00091552734,0.00018310547,0.00048828125,0.0005493164,0.0006713867,0.0004272461,0.0007324219,0.00048828125,0.001159668,0.0010986328,0.00091552734,0.0014648438,0.0025634766,0.024414062,0.15454102,0.09802246,0.09527588,0.13677979,0.22076416,0.2518921,0.0,0.0,0.0,0.0,0.0,0.00048828125,0.0017700195,0.0017089844,0.0018310547,0.0006713867,0.00091552734,0.00030517578,0.00048828125,0.00061035156,0.0005493164,0.00036621094,0.0008544922,0.0005493164,0.00091552734,0.0012207031,0.0009765625,0.0014648438,0.0017700195,0.0029296875,0.1251831,0.105895996,0.079833984,0.06048584,0.09820557,0.15423584,0.35577393,0.0,0.0,7.797121062992125,0.16929601031739522,0.8689537780814547,0.5249753937007875
robusta_201.jpg,0.8997518,0.0655874,0.8961053,0.072829925,0.87488365,0.07795258,0.10338567,0.014763153,0.032565013,0.047704276,0.90020514,0.068426214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012817383,0.003112793,0.0036621094,0.00079345703,0.00079345703,0.0007324219,0.0005493164,0.00030517578,0.00061035156,0.00048828125,0.0007324219,0.00048828125,0.00036621094,0.0005493164,0.00091552734,0.0008544922,0.00079345703,0.0014648438,0.0025024414,0.020263672,0.5090332,0.43371582,0.015991211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022583008,0.005065918,0.0008544922,0.0008544922,0.0005493164,0.0006713867,0.0005493164,0.00024414062,0.0004272461,0.0004272461,0.00048828125,0.0005493164,0.0005493164,0.00030517578,0.00036621094,0.0007324219,0.00079345703,0.00079345703,0.0008544922,0.0012207031,0.0024414062,0.026000977,0.61865234,0.32086182,0.0134887695,0.0,0.0,0.0,0.0,0.0,0.0036010742,0.003540039,0.0009765625,0.00079345703,0.00061035156,0.0004272461,0.00061035156,0.00036621094,0.00048828125,0.0004272461,0.0004272461,0.0004272461,0.0005493164,0.0004272461,0.0005493164,0.00030517578,0.0008544922,0.0007324219,0.0006713867,0.0010986328,0.0014648438,0.0025024414,0.0076904297,0.18005371,0.7304077,0.05999756,0.0,0.0,10.043430118110237,0.2963535542723626,0.9171308270341368,0.4708415354330709
robusta_202.jpg,0.9408435,0.065578446,0.9380723,0.07383262,0.91486245,0.07748925,0.10799801,0.018025916,0.029886402,0.039927363,0.9415041,0.068389416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030517578,0.0025634766,0.0038452148,0.0012817383,0.0012207031,0.0008544922,0.0005493164,0.0006713867,0.00061035156,0.0006713867,0.00048828125,0.00061035156,0.00036621094,0.0005493164,0.0010986328,0.0008544922,0.0006713867,0.0012207031,0.002380371,0.008117676,0.16131592,0.71380615,0.095947266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036621094,0.005065918,0.002380371,0.0010375977,0.0009765625,0.00048828125,0.00030517578,0.0007324219,0.00036621094,0.0006713867,0.00036621094,0.0005493164,0.00048828125,0.00024414062,0.0005493164,0.00079345703,0.00079345703,0.00048828125,0.0009765625,0.0013427734,0.0022583008,0.010070801,0.22143555,0.6522217,0.09503174,0.0,0.0,0.0,0.0,0.0,0.0,0.0038452148,0.003967285,0.0009765625,0.0008544922,0.0005493164,0.0004272461,0.0004272461,0.0006713867,0.00030517578,0.00061035156,0.0004272461,0.0004272461,0.00030517578,0.0004272461,0.0008544922,0.00048828125,0.00079345703,0.00061035156,0.00079345703,0.0013427734,0.002319336,0.0037231445,0.068603516,0.78045654,0.11773682,0.008056641,9.190760334645669,0.27221895618816794,0.9100570546291571,0.47607037401574803
robusta_203.jpg,0.8704817,0.08539059,0.8717946,0.088752195,0.83916354,0.09748791,0.12445333,0.01508239,0.04149577,0.034759928,0.872814,0.087955154,0.0,0.0,0.0,0.0,0.0,0.00024414062,0.0012207031,0.0017700195,0.0017700195,0.0014648438,0.001159668,0.0008544922,0.0006713867,0.0005493164,0.00036621094,0.00048828125,0.0006713867,0.00061035156,0.00048828125,0.0010375977,0.0009765625,0.0012207031,0.002380371,0.0025634766,0.0670166,0.13757324,0.09753418,0.09832764,0.16595459,0.28863525,0.12445068,0.0,0.0,0.0,0.0,0.0,0.00018310547,0.0017089844,0.0018920898,0.0020751953,0.0014038086,0.00061035156,0.0007324219,0.00048828125,0.00061035156,0.0004272461,0.00036621094,0.00061035156,0.0005493164,0.00030517578,0.0006713867,0.0009765625,0.00079345703,0.0012817383,0.0020141602,0.002746582,0.057250977,0.14569092,0.087646484,0.103271484,0.15631104,0.27319336,0.15618896,0.0,0.0,0.0,0.0,6.1035156e-05,0.0018920898,0.0026855469,0.0022583008,0.00079345703,0.0005493164,0.00079345703,0.00036621094,0.0005493164,0.00048828125,0.00036621094,0.00061035156,0.00048828125,0.0004272461,0.0010375977,0.0009765625,0.0010986328,0.0020751953,0.0020141602,0.0036010742,0.15197754,0.09210205,0.06781006,0.07745361,0.11968994,0.1749878,0.29284668,0.0,0.0,10.739234744094489,0.13904183275401163,0.8596331468738752,0.6148499015748031
robusta_204.jpg,0.87245417,0.100391775,0.858875,0.104637064,0.8387413,0.10839685,0.071037024,0.015302026,0.042238962,0.0400421,0.87244916,0.10236228,0.0,0.0,0.0,0.0004272461,0.0021362305,0.0015258789,0.0012207031,0.0005493164,0.0009765625,0.0007324219,0.0004272461,0.00048828125,0.00048828125,0.0004272461,0.0006713867,0.00036621094,0.0006713867,0.0005493164,0.0006713867,0.00079345703,0.00091552734,0.0014648438,0.0017700195,0.05895996,0.09716797,0.08227539,0.082458496,0.09765625,0.09100342,0.13977051,0.31817627,0.015258789,0.0,0.0,0.0012817383,0.0024414062,0.0013427734,0.0008544922,0.00079345703,0.00091552734,0.00030517578,0.00048828125,0.00030517578,0.00036621094,0.00061035156,0.0005493164,0.00048828125,0.00024414062,0.00061035156,0.0005493164,0.0006713867,0.0008544922,0.0010375977,0.0015869141,0.0076293945,0.10925293,0.07904053,0.081970215,0.08074951,0.09442139,0.10430908,0.19543457,0.230896,0.0,0.0,0.0,0.0025634766,0.0020141602,0.0014648438,0.0006713867,0.00079345703,0.00048828125,0.00030517578,0.00048828125,0.00024414062,0.0007324219,0.0005493164,0.00036621094,0.00048828125,0.00048828125,0.0005493164,0.0008544922,0.0010375977,0.0008544922,0.0015258789,0.001953125,0.09460449,0.087402344,0.07269287,0.08154297,0.095214844,0.09234619,0.09350586,0.31524658,0.04901123,0.0,11.735789862204724,0.12696854864321222,0.8407704539384088,0.664800688976378
robusta_205.jpg,0.90032697,0.06810495,0.8968006,0.072235435,0.8770895,0.074733265,0.10173437,0.014431331,0.029568303,0.032912966,0.9007504,0.071263544,0.0,0.0,0.0,0.0,0.0,0.0,0.00048828125,0.0025024414,0.0032958984,0.0014038086,0.0006713867,0.0005493164,0.0004272461,0.0005493164,0.0005493164,0.0007324219,0.00036621094,0.00030517578,0.0004272461,0.00048828125,0.0005493164,0.0007324219,0.00079345703,0.0007324219,0.00048828125,0.0018310547,0.002380371,0.01751709,0.48138428,0.4638672,0.016967773,0.0,0.0,0.0,0.0,0.0,0.0,0.001159668,0.0040893555,0.0017089844,0.0009765625,0.0007324219,0.0004272461,0.00024414062,0.00061035156,0.00048828125,0.0006713867,0.00048828125,0.00012207031,0.0004272461,0.0004272461,0.00048828125,0.00048828125,0.0007324219,0.0007324219,0.0007324219,0.00036621094,0.0017700195,0.002380371,0.026916504,0.60357666,0.33746338,0.011779785,0.0,0.0,0.0,0.0,0.0,0.0018920898,0.0040283203,0.0012817383,0.00091552734,0.0007324219,0.00024414062,0.00061035156,0.00048828125,0.0005493164,0.0004272461,0.00048828125,6.1035156e-05,0.0005493164,0.00061035156,0.00030517578,0.00061035156,0.0007324219,0.0007324219,0.00048828125,0.0010375977,0.0010375977,0.0025024414,0.005859375,0.12799072,0.77197266,0.07385254,0.0,0.0,9.837229330708663,0.2970654866582157,0.9185657430149952,0.4657972440944882
robusta_206.jpg,0.8751398,0.08258578,0.8788165,0.08577532,0.84950936,0.09375644,0.13526972,0.010004806,0.036315918,0.03463372,0.8793608,0.08435513,0.0,0.0,0.0,0.0,0.0,0.00012207031,0.00061035156,0.0004272461,0.0010375977,0.0020141602,0.0014038086,0.0015258789,0.0006713867,0.0008544922,0.0007324219,0.00036621094,0.00036621094,0.00079345703,0.0004272461,0.0007324219,0.0014648438,0.0016479492,0.0024414062,0.004272461,0.055358887,0.1439209,0.08355713,0.095458984,0.1437378,0.26275635,0.19329834,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.0007324219,0.0007324219,0.0017700195,0.0017700195,0.0017089844,0.0007324219,0.00048828125,0.00061035156,0.00061035156,0.00048828125,0.0004272461,0.00030517578,0.00061035156,0.00048828125,0.0008544922,0.001159668,0.0013427734,0.0025024414,0.0034179688,0.03515625,0.14971924,0.08666992,0.09399414,0.14013672,0.18743896,0.28607178,0.0,0.0,0.0,0.0,0.0,0.00079345703,0.0020751953,0.0017700195,0.001953125,0.00079345703,0.0004272461,0.0006713867,0.0005493164,0.0005493164,0.00030517578,0.00048828125,0.00030517578,0.00061035156,0.0005493164,0.0012207031,0.0013427734,0.0018310547,0.0032348633,0.004272461,0.113586426,0.092163086,0.06414795,0.080322266,0.10601807,0.15057373,0.3694458,0.0,0.0,8.34122785433071,0.17121461672833027,0.8674441217321758,0.5404158464566929
robusta_207.jpg,0.9324515,0.06333423,0.9229957,0.06803648,0.9053942,0.06979199,0.07950464,0.016533302,0.031129844,0.039098218,0.9324374,0.066384815,0.0,0.0,0.0,0.0,0.0,0.00091552734,0.0022583008,0.0008544922,0.0010986328,0.00036621094,0.00036621094,0.00030517578,0.0006713867,0.00024414062,0.00036621094,0.00030517578,0.00030517578,0.00036621094,0.0004272461,0.0004272461,0.0005493164,0.0004272461,0.00030517578,0.00061035156,0.0010375977,0.0006713867,0.001953125,0.003112793,0.0099487305,0.5071411,0.45446777,0.010498047,0.0,0.0,0.0,0.0006713867,0.0025634766,0.00091552734,0.00091552734,0.0004272461,0.00018310547,0.0004272461,0.0005493164,0.00024414062,0.0004272461,0.00030517578,0.00024414062,0.00024414062,0.00030517578,0.0004272461,0.00048828125,0.0004272461,0.00036621094,0.00030517578,0.00061035156,0.00079345703,0.00079345703,0.00079345703,0.0021972656,0.004272461,0.014953613,0.7716675,0.19311523,0.00036621094,0.0,0.0,0.0006713867,0.0028686523,0.0007324219,0.0008544922,0.00036621094,0.00018310547,0.0004272461,0.00048828125,0.00036621094,0.00036621094,0.00024414062,0.00030517578,0.0004272461,0.00012207031,0.00048828125,0.00030517578,0.0005493164,0.0004272461,0.00030517578,0.0004272461,0.00091552734,0.0008544922,0.0006713867,0.0018310547,0.003540039,0.009277344,0.28607178,0.6729126,0.013000488,0.0,11.119955708661415,0.30448748643414775,0.9185837549573468,0.4724409448818897
robusta_208.jpg,0.950338,0.059746623,0.9454875,0.06538277,0.9265132,0.06711603,0.09723787,0.023995876,0.02719176,0.029172452,0.95110035,0.06289833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005493164,0.0015258789,0.00091552734,0.00036621094,0.00048828125,0.0004272461,0.0004272461,0.00036621094,0.00030517578,0.0004272461,0.00036621094,0.0004272461,0.00048828125,0.00024414062,0.00036621094,0.0007324219,0.0006713867,0.0008544922,0.001159668,0.0014038086,0.0032958984,0.021484375,0.36016846,0.23895264,0.36358643,0.0,0.0,0.0,0.0,0.0,0.00030517578,0.0017089844,0.00091552734,0.0004272461,0.00061035156,0.00018310547,0.0005493164,0.00024414062,0.00030517578,0.00036621094,0.00030517578,0.00036621094,0.00030517578,0.0005493164,0.00018310547,0.00024414062,0.0006713867,0.00048828125,0.0006713867,0.00091552734,0.0014038086,0.0018310547,0.004638672,0.09844971,0.3406372,0.22113037,0.32159424,0.0,0.0,0.0,0.0,0.00048828125,0.0021362305,0.00048828125,0.0005493164,0.00036621094,0.00036621094,0.0005493164,0.00012207031,0.00024414062,0.00036621094,0.00036621094,0.00030517578,0.00030517578,0.0004272461,0.00024414062,0.0004272461,0.00061035156,0.00030517578,0.00079345703,0.00061035156,0.0012207031,0.0015258789,0.0033569336,0.041381836,0.21807861,0.29534912,0.19146729,0.23754883,8.508796751968504,0.24699134743586038,0.9066640345071066,0.44457431102362205
robusta_209.jpg,0.90026975,0.06492641,0.9031269,0.06960431,0.87440974,0.074669115,0.13233452,0.009733498,0.034289554,0.036682323,0.9037366,0.06757771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00079345703,0.0012817383,0.0014648438,0.00091552734,0.001159668,0.00061035156,0.0005493164,0.00030517578,0.0007324219,0.00048828125,0.00030517578,0.00079345703,0.00079345703,0.00091552734,0.0012207031,0.0014038086,0.0016479492,0.0028686523,0.020996094,0.29211426,0.2111206,0.15808105,0.28082275,0.018615723,0.0,0.0,0.0,0.0,0.0,0.0,0.0007324219,0.0015258789,0.0013427734,0.0013427734,0.0005493164,0.00024414062,0.0006713867,0.00048828125,0.00036621094,0.00018310547,0.0006713867,0.0005493164,0.00024414062,0.00061035156,0.0007324219,0.001159668,0.0008544922,0.0012817383,0.0016479492,0.0028076172,0.018371582,0.24291992,0.23742676,0.16687012,0.2805786,0.035827637,0.0,0.0,0.0,0.0,0.0005493164,0.0026245117,0.0012817383,0.0008544922,0.00030517578,0.00018310547,0.0007324219,0.00048828125,0.00030517578,0.00018310547,0.0007324219,0.0004272461,0.00030517578,0.00061035156,0.00061035156,0.00079345703,0.00091552734,0.0012817383,0.0012817383,0.0018920898,0.005004883,0.030151367,0.22094727,0.20147705,0.1795044,0.29992676,0.04663086,0.0,6.653481791338582,0.15560183205132086,0.8922130539244142,0.44703494094488183
