nama_file,mean_R,std_R,mean_G,std_G,mean_B,std_B,mean_H,std_H,mean_S,std_S,mean_V,std_V,hist_R_bin00,hist_R_bin01,hist_R_bin02,hist_R_bin03,hist_R_bin04,hist_R_bin05,hist_R_bin06,hist_R_bin07,hist_R_bin08,hist_R_bin09,hist_R_bin10,hist_R_bin11,hist_R_bin12,hist_R_bin13,hist_R_bin14,hist_R_bin15,hist_R_bin16,hist_R_bin17,hist_R_bin18,hist_R_bin19,hist_R_bin20,hist_R_bin21,hist_R_bin22,hist_R_bin23,hist_R_bin24,hist_R_bin25,hist_R_bin26,hist_R_bin27,hist_R_bin28,hist_R_bin29,hist_R_bin30,hist_R_bin31,hist_G_bin00,hist_G_bin01,hist_G_bin02,hist_G_bin03,hist_G_bin04,hist_G_bin05,hist_G_bin06,hist_G_bin07,hist_G_bin08,hist_G_bin09,hist_G_bin10,hist_G_bin11,hist_G_bin12,hist_G_bin13,hist_G_bin14,hist_G_bin15,hist_G_bin16,hist_G_bin17,hist_G_bin18,hist_G_bin19,hist_G_bin20,hist_G_bin21,hist_G_bin22,hist_G_bin23,hist_G_bin24,hist_G_bin25,hist_G_bin26,hist_G_bin27,hist_G_bin28,hist_G_bin29,hist_G_bin30,hist_G_bin31,hist_B_bin00,hist_B_bin01,hist_B_bin02,hist_B_bin03,hist_B_bin04,hist_B_bin05,hist_B_bin06,hist_B_bin07,hist_B_bin08,hist_B_bin09,hist_B_bin10,hist_B_bin11,hist_B_bin12,hist_B_bin13,hist_B_bin14,hist_B_bin15,hist_B_bin16,hist_B_bin17,hist_B_bin18,hist_B_bin19,hist_B_bin20,hist_B_bin21,hist_B_bin22,hist_B_bin23,hist_B_bin24,hist_B_bin25,hist_B_bin26,hist_B_bin27,hist_B_bin28,hist_B_bin29,hist_B_bin30,hist_B_bin31,kontras,energi,homogenitas,dissimilarity,cluster_label
robusta_255.jpg,-0.26302410859268416,-0.827361976343702,0.02426912704347992,-0.959638342470295,-0.09076267063764547,-0.9996029297204768,1.1010086205526477,-0.8209074942666149,-0.5317755166729717,-0.6890080309312844,-0.17820125067995635,-0.8343841909557402,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,-0.7669532339355882,-0.6996683472422075,0.11061897983402741,-0.27154422949218504,0.6046358864187137,-1.0215115772369103,-0.8099183104024262,-0.34633493748897276,-0.04729698558666643,-0.5934957375342985,-0.9566249295378091,-0.7497860731834984,0.06192631714566608,-0.07680219524785661,-0.01976587733766272,-0.1558482634630273,-0.24608610243746223,-0.24541998405884097,-0.4417414970232354,-0.5809345085214879,-0.4120126816410202,2.311005032937295,0.5369269357674372,-0.724038490776927,0.14876396926961027,-0.6616496088797557,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.6093183230606591,-0.9383585535313329,-0.05041237752407561,0.45630479415788583,-0.6897159095048051,-0.382021700040962,-0.7162167185766233,-0.34354236517778053,-0.7675576724233611,0.2649371246876136,-1.0902490304177774,-0.7188975598334011,-0.5339159924204495,-0.11018881055015868,0.009501886178482705,-0.1659852411662033,-0.011914259176557617,-0.1862455457218232,-0.26144563437222457,-0.32907238380775916,-0.41924753956346617,-0.6076185667106805,-0.5034032348862969,1.673832499302211,0.5739094068785653,-0.6653364441282423,0.13136350654651832,-0.3028354389760881,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.6279849922453233,-0.1535846447243157,-0.08825030335307169,-0.74551901835114,-0.5979170962748731,-1.1091851411818783,0.00882908398081333,-0.7515109604058718,-1.1008173008771116,-0.6764229967416974,0.42518582676365446,-1.0074200677779925,-1.2916642876341229,0.2967204751999053,-0.13559933827673393,-0.04058501272313875,-0.03258018310379986,-0.19122960988618176,-0.1540669681654854,-0.302895380539937,-0.46467135406321414,-0.5833405072128339,-0.35481593107294124,1.6637048345663399,1.3263865178304648,-0.3139239838552952,-0.3984341475305367,0.09517923532989112,-0.46977270829852963,-0.9590899829650518,-0.6007988468819638,0.3629118520610122,-0.8413089299386997,5
robusta_259.jpg,-0.38454512015405196,-0.3412510806102186,-0.1196746546240173,-0.4871712971854198,-0.15902505568591532,-0.6195357976810558,1.0581636830051804,-0.9862740073768745,-0.815570258163543,-0.8523800341187595,-0.32462889467089656,-0.34060663287807685,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,0.3710032634370659,0.33747305290838375,0.03375224956795612,-0.1838117331201955,-0.12842696147924865,-0.9064802817781035,-0.44444251362624104,-0.6273098040777788,-1.0272153981566239,0.36806034622866,0.44892306601198273,-0.7497860731834984,-0.052599054760423605,-0.01568630526900898,-0.16054072226301203,-0.006390810081850645,-0.11880133456863293,-0.24541998405884097,-0.4326704500004459,-0.5819984544675285,-0.34972368521394576,2.805679162927172,0.31266315611510237,-0.7591919811087038,0.12955186477047367,-0.6880849060467857,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.6093183230606591,0.5195743706558263,0.20270803770835635,0.1420536660059515,-0.9779471484655622,-0.47581116515625466,-0.2198854080759602,-0.7268591015937,-0.4711034371425435,-1.0688121372266102,-0.36061936619206175,1.0005961035340607,-0.10222482864178511,-0.1702261772782856,-0.06211792571843389,-0.04005632331930784,-0.08291730529728882,-0.05332220257682701,-0.26144563437222457,-0.32205299161727674,-0.41735532118727614,-0.5955117241925023,-0.46377762136610584,2.1826255286164415,0.3884013027841313,-0.6646384569915357,0.1873124971313069,-0.49232008245203257,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.6279849922453233,0.6223152461848815,0.03165227499524239,-0.74551901835114,-0.491870795034948,-0.7044023912618222,0.6014619841666293,-1.0778024872457341,-1.4807313359804697,-0.6764229967416974,1.1871347603457352,-0.6668661554861919,-0.1271088242332005,-0.29115483222434896,0.013922404859452817,-0.06749632271945225,-0.19896002901295412,0.07174165156832236,-0.1843205208344008,-0.297275271491791,-0.4620145456110691,-0.5789113727625635,-0.4385365772478044,1.6835074782802688,1.3924604186529768,-0.3234530818159951,-0.2412529728183842,-0.1883343209949871,-0.46977270829852963,-0.2819846469505358,-0.5935879785401629,0.29501062153625895,-0.3741618118466011,5
robusta_260.jpg,-0.26440992148561104,-1.1973038728183423,-0.27150274196487406,-1.2045346033937068,-0.17412057104387454,-1.2498110020326003,-0.1373101370559975,-0.8405940807482984,-0.5319255768183503,0.14267721670295289,-0.33913805398648883,-1.1841090844571016,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,-0.7669532339355882,-1.0453821472924045,2.800954539146523,0.3425832451117419,-0.02370369749382545,-0.5613863954016832,-0.6880930448103645,-0.06536007090016668,-0.3739364564433189,-1.0742737794157777,0.16781346690202434,-0.4916253895981794,-0.1671244266665133,-0.06457901725208709,-0.1042307842928723,-0.12595677278679196,-0.40519206227349885,-0.3011751393436237,-0.4635120098779301,-0.6011494814962599,-0.7180879227050927,-0.7284756073887019,2.1444327827470984,1.2057031100674533,-1.3593862339126146,-0.8239076397670441,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.6093183230606591,-0.756116938007938,2.2909514633759196,0.1420536660059515,-0.4014846705440481,-0.7571795605021326,-0.46805106332629176,0.2314327394460987,-1.0640119077041787,-0.7353748217480542,-1.0902490304177774,-0.031100094486416315,-0.3180704105311173,-0.11018881055015868,-0.07644188809781721,-0.04005632331930784,-0.1894218744783856,-0.1862455457218232,-0.4146002368002638,-0.3501305603792065,-0.4362775049491768,-0.6257788304879478,-0.7203534689093432,-0.7259606521420101,2.562763224082238,0.32615428356353393,-1.3411439894068864,-0.8011098718202383,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.6279849922453233,1.6051217746698647,-0.14820159252722873,-0.6096213689056466,-0.9160559999946485,-0.5020110163017943,0.00882908398081333,-0.09892790672614733,-0.7209032657737534,-1.0441403007391021,0.42518582676365446,-1.6885278923615938,-0.5929310095935695,-0.09519639641626419,0.013922404859452817,-0.10786328771392249,-0.1324080906492924,-0.3665437841891845,-0.33558828417897774,-0.314135598636229,-0.48194060900215724,-0.6065934630767538,-0.7111943573578319,-0.933568225176362,0.29333544236197195,3.1616312454261437,-1.2736189283278019,-0.9374069803375601,-0.46977270829852963,-0.720171270358829,1.7349090082159442,1.7152577401163125,-1.770364133022799,0
robusta_261.jpg,1.2919286401545,-1.1958768958896258,1.1302021126324875,-1.4268256654456866,1.2350655430310369,-1.5917055092900796,-0.7676133273225099,0.4878225148257764,-0.9386359582085313,-1.6829127026240172,1.2638583835124995,-1.1962272938144671,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,0.6154154414090127,0.015391858008111504,-0.5613828272221286,-0.8886485136248994,-0.9734042004681015,-0.7567665453917878,-1.2515741681545238,-0.8099183104024262,-1.0487721039609879,-1.0272153981566239,-0.5934957375342985,-1.2377345286477675,-0.4916253895981794,-0.07550412914164155,-0.13791808522670426,-0.27316059820329147,-0.18573975413926264,-0.37337087030629157,-0.3054639974424532,-0.4671404286870459,-0.6043413193343818,-0.7223837155621323,-0.8851736237208988,-0.6097803149077091,0.34647779901076087,-0.006991306491247336,1.5338473989406618,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.0365234837313166,0.18649793533940037,-0.20939209143775328,-1.0628940384538035,-0.7221369364118678,-0.9779471484655622,-0.9447584907327179,-0.7162167185766233,-1.493492574425539,-1.0640119077041787,-0.7353748217480542,-1.4550638625306351,-0.3749988271599087,-0.7497615743097816,-0.08017012718609522,-0.11941377523596716,-0.20796154711516848,-0.1894218744783856,-0.1862455457218232,-0.3571672608897491,-0.34545096558555155,-0.4495230335825072,-0.6257788304879478,-0.7015313024872524,-0.9656885045042342,-0.12673474723108977,0.18271792697032027,0.09989219934257473,1.3085937940030972,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,0.11811979270340563,-0.4639446010879946,-1.1673735084878984,-1.0173143172421268,-0.7039633975147982,-0.9067937662218503,-1.4727531664837266,-2.056677067765321,-0.34098923067039527,-1.0441403007391021,-1.4796865071915475,0.01424166909740947,-1.2916642876341229,-0.09519639641626419,-0.15428955616875728,-0.14823025270839274,-0.23223599819478496,-0.2204486389366822,-0.3658418368478931,-0.32818587125659393,-0.48326901322822974,-0.6110225975270243,-0.7032748367737232,-0.9596243353262687,-0.5254063721778511,0.21494095296355076,-0.2745753818573605,1.660969893769745,0.44360998422812725,-0.19844638232753584,-0.5088513421172216,0.3914003313150639,-0.9233871151735725,1
robusta_262.jpg,0.5692968284236258,-0.05789332805095209,0.3457721485047587,-0.02574055543541252,0.470715847070985,-0.22402040417381797,-0.8502631808230895,-0.16187665287603395,-0.0834165708400182,0.6486280163233897,0.5149666152157248,-0.026881329679227326,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,1.2710784357528817,1.651204322981302,1.236328933038896,0.1874857101000987,-0.6224742149801432,-0.23315022546467182,-0.7914489863192967,-0.44444251362624104,-0.06536007090016668,-0.7005759272999713,-0.11271769565281928,-0.9566249295378091,-0.620705731390839,-0.07550412914164155,-0.0034631272732394513,-0.04792084632273258,-0.21563124481549797,-0.40519206227349885,-0.2925974231459648,-0.45081254404602483,-0.6000855355502193,-0.7094963369910134,-0.8774923484104971,-1.007108030178544,2.147816650959072,0.3216729097618399,-0.7628329876914917,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,0.8445537467605965,1.8393470874010625,1.248540832749406,-0.24025268894839957,-0.6435741543738842,-0.4014846705440481,-0.7571795605021326,-0.34396823570112595,-0.7268591015937,1.0111677392615446,-0.7353748217480542,-0.36061936619206175,-0.7188975598334011,-0.7497615743097816,-0.08017012718609522,0.03814981093724934,-0.04005632331930784,-0.2604249205991168,-0.21283021435082244,-0.26144563437222457,-0.34311116818872406,-0.4306008498206066,-0.6112506194661339,-0.7054938638392715,-0.974070597244172,-0.8757883866721609,2.949887930443778,-0.6424809694793389,-0.8011098718202383,-0.022869467687317412,-0.12682578075513212,-0.09356379649639163,2.3564341475495927,0.8292218837606675,-0.8676170626171132,-0.6096213689056466,-0.2797781925550978,-1.3115765161419062,0.00882908398081333,-0.7515109604058718,1.5585809448463954,-0.6764229967416974,0.044211359972614044,-1.0074200677779925,-0.8258421022737539,-0.22583535362165402,0.06999305853552285,-0.06749632271945225,-0.16568405983112325,-0.3081057260881836,-0.21457407350331617,-0.31132554411215596,-0.4779553963239396,-0.5966279105636453,-0.6942239561061704,-0.9710890237922276,-1.0516993561206427,1.0736592807297018,1.1919249782070223,-0.8603111887053564,-0.46977270829852963,1.9652924405085204,1.5228499198768535,0.9530556808150608,0.5208396760868576,7
robusta_263.jpg,-1.402318665683941,0.7455666941673232,-1.2276923701315987,0.6426356304160797,-1.4579720142669468,0.9893370648102989,0.6614349961743076,-0.26162750223515535,1.1556964504336524,-0.13795875383651068,-1.4270979181080445,0.7655346398423715,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,-0.7669532339355882,-0.4230973072020498,0.49495263116438387,2.5358956544114806,1.0235289423604064,-0.1012612135664561,0.16468381433406773,0.07512736239423635,-0.21061672101499265,-1.0742737794157777,1.2922518633418578,0.2828566611577777,0.15354661467053782,0.03320640671406913,0.1773189055578263,-0.09606528211055664,0.19941058510344034,-0.22826455166352316,1.5284899163266386,1.6437764646494755,1.1559517111784392,0.28161209592913633,0.016042572084372625,0.019735357295403693,-0.7209268326109494,-0.8239076397670441,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.6093183230606591,-0.9383585535313329,0.07614783009214036,2.4203743451074753,1.0396715242597372,-0.382021700040962,0.27644590242470296,0.2314327394460987,0.714713503980727,-0.4019375062694983,-0.7254341983049196,1.0005961035340607,0.5453119170262114,0.1899980230904759,0.009501886178482705,0.06488444155310505,0.13009183306490477,-0.000152865318828536,-0.07000238133717554,-0.3009948150458294,1.3348388951647228,2.0486226817776125,0.858727229870272,0.3645496133239108,-0.1751442325625058,-0.004342625667058149,-0.5686982381456489,-0.8011098718202383,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.6279849922453233,-1.0846645138153523,1.6503370826974826,1.157048073885768,-0.06768559007524759,-0.09722826638173837,0.6014619841666293,2.1851127811528883,-1.1008173008771116,-0.3087056927442926,0.8061602935546949,0.35479558138921014,1.7361799172082752,0.2314009965972104,0.06999305853552285,0.0536045722639585,0.06724772444169268,0.13017970966932327,-0.0027992048209084914,-0.21297363576960118,2.754052085710556,1.0642975082877708,0.6645395041101905,0.2462524424114143,-0.08529673713398835,-0.29706481054021067,-0.11928038124175389,-0.9374069803375601,-0.46977270829852963,-1.0330686022215716,-0.8550916727610735,-0.7575477085950906,-0.0510881040072061,6
robusta_266.jpg,1.2492768748734298,-0.05377082223670278,1.1788847776469056,0.05440154611808453,1.2271236698978214,-0.21480622516466838,-0.3761868274471065,0.8773457526380692,-0.8534597135843669,-0.8014185907409196,1.239999073056134,-0.013520930818801711,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,-0.12685270416347028,0.4757585729284626,0.26435244036617,1.1321757124596479,-0.02370369749382545,-0.21629250902526287,-0.6880930448103645,0.2156147956886394,-0.5372561918716451,-0.5934957375342985,-0.39440573131789236,-0.4916253895981794,-0.006788905997987733,-0.027909483264778507,-0.16054072226301203,-0.24552273549173328,-0.15062252653584027,-0.29688628124479427,-0.4580693816642564,-0.5958297517660567,-0.7062744923482338,-0.8797967310036175,-0.7219122047338765,0.4197450735969905,-0.16206043566285008,1.7111462023540192,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.36445178201448697,0.33733275513243144,0.2659881415164643,1.0848070504617544,-0.113253431583291,-0.382021700040962,-0.7162167185766233,0.9980662122779377,-0.17464920186172586,-1.4022494527051663,-0.7254341983049196,0.31279863818707604,-0.10222482864178511,0.009885922906095152,-0.07644188809781721,-0.04005632331930784,-0.2959264436594824,-0.05332220257682701,-0.2805899596757295,-0.34545096558555155,-0.4306008498206066,-0.6100399352143161,-0.6945968201212189,-0.95814462103829,-0.18659991229742107,0.09616752201869741,-0.1539763454359035,1.8489759253974571,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.6279849922453233,-0.30876462290615514,0.6911164559109698,0.6814063008265411,-0.06768559007524759,-0.5020110163017943,0.00882908398081333,1.532529727473164,0.03892480443296284,-1.4118576047365068,-0.33676310681842636,0.01424166909740947,-0.360019916913385,0.2314009965972104,-0.11690912038471059,-0.054040667721295496,-0.3320639057402775,-0.07435349368417993,-0.30533473151006235,-0.31975570768437495,-0.476626992097867,-0.5966279105636453,-0.6964866762730586,-0.9502441356723023,-0.551835932506856,0.09142918324217093,-0.3072690661974883,0.5861053407556013,2.4194670458966168,1.5334427032333129,0.4881540874285398,0.443676770040462,0.6815033578232067,1
robusta_268.jpg,1.3781917444044784,-0.7406087497765,1.3528460723475724,-0.6391688844813561,1.375827302444147,-0.8187407122753779,-0.23632358169646148,0.7841118091722208,-1.0377572658163825,-0.44909667054535074,1.376154999488748,-0.6827721436444937,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,-0.26909726633505204,-0.7688111072522469,-0.42744813202847165,-0.1838117331201955,0.9188056783749833,-0.1012612135664561,0.04285854874200599,-0.48682237078337576,-0.7005759272999713,-1.0742737794157777,0.16781346690202434,-0.4916253895981794,-0.09840920352285948,-0.08902537324362614,-0.27316059820329147,-0.06617379143432131,-0.24608610243746223,-0.3054639974424532,-0.4635120098779301,-0.6022134274423006,-0.7234576637763922,-0.902840556934823,-0.9284041376967811,0.48043109901184733,-0.10922714829022437,1.8346628494620394,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.6093183230606591,-0.27013929661221825,-0.4933731041808315,1.6347465247276394,-0.8818700688119765,-0.5696006302715473,-0.46805106332629176,-0.9185174698016598,0.12180503341909177,-0.7353748217480542,0.7338251301465116,-2.0944924905273705,-0.10222482864178511,-0.08017012718609522,-0.09076585047720052,-0.1659852411662033,-0.15392035141802002,-0.026737533947827772,-0.3380229355862442,-0.34077137079189657,-0.44573859683012707,-0.6233574619843121,-0.7154002672193193,-0.9983786661899919,-0.40980089810028586,0.279040151835836,-0.15992092568553729,1.9720599673134553,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.6279849922453233,-0.30876462290615514,0.45131129921434165,-0.20192842056916624,-0.9160559999946485,-0.5020110163017943,-0.8801202662979106,-0.7515109604058718,-0.34098923067039527,0.0590116112531121,0.044211359972614044,-1.6885278923615938,-0.360019916913385,-0.02987691781356927,-0.11690912038471059,-0.14823025270839274,-0.19896002901295412,-0.04513446463367947,-0.3658418368478931,-0.314135598636229,-0.4885826301325199,-0.6077007466893214,-0.7055375569406114,-0.9929761563181493,-0.7787854179407017,-0.005694315203424468,-0.12902561407390734,0.5990375380616484,2.5583577130591757,-0.13533099644201751,0.8519712981366794,0.8987774301957295,-0.946962764124015,1
robusta_270.jpg,1.220581766177076,-0.4464060877771493,1.1064777562694048,-0.4046365560213929,1.1763254638694924,-0.5714817408045314,-0.5456423554743325,0.739430681112832,-0.7883938685601534,-0.6192991330657645,1.2004422676404896,-0.4367277229255136,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,-0.7669532339355882,-0.3539545471920104,0.26435244036617,1.0444432160876582,0.4999126224332905,-0.67641769086049,-0.5662677792183027,-0.6273098040777788,-0.04729698558666643,0.36806034622866,-1.2377345286477675,-0.4916253895981794,-0.052599054760423605,-0.07680219524785661,-0.1042307842928723,-0.06617379143432131,-0.24608610243746223,-0.2883085650471354,-0.4598835910688143,-0.586254238251691,-0.6966089584198947,-0.8652023079138541,-0.5361540929086407,0.2954127288446009,-0.11746090736128292,1.5981125179156834,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.6093183230606591,-0.3308865017866832,0.2659881415164643,1.006244268423771,-0.113253431583291,-0.6633900953868399,-0.7162167185766233,-0.7268591015937,1.0111677392615446,0.5983744401661696,-0.36061936619206175,-2.0944924905273705,-0.7497615743097816,0.039904606270158606,-0.09076585047720052,-0.04005632331930784,-0.011914259176557617,-0.13307620846382473,-0.3188786102827393,-0.3384315733950691,-0.42681641306822643,-0.6039865139552271,-0.6777559343751377,-0.9363511799144515,-0.09162863191441402,0.0511473517011194,-0.10082480438035434,1.6821646580639336,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.6279849922453233,-0.5673979198758876,0.8709703234334409,0.0019180535990739038,-0.491870795034948,-0.7044023912618222,-0.5838038162050027,-0.7515109604058718,1.5585809448463954,0.4267289152505168,-0.7177375736094668,-1.6885278923615938,-0.360019916913385,-0.09519639641626419,-0.09821890249268725,-0.04058501272313875,-0.06585615228563071,-0.13279155178518084,-0.33558828417897774,-0.32256576220844796,-0.4779553963239396,-0.588876925275672,-0.6749908346876208,-0.9273147587403843,-0.4202626865211581,0.12478102610462068,-0.3368191270433729,1.0073965376102887,1.5578740936678632,-0.6129149462091413,-0.20720558408300643,0.13673847551170532,-0.4536204805314254,1
robusta_274.jpg,-0.4163181471303687,-0.24221242954025338,-0.14586691556360476,-0.4624545074270166,-0.21355991302342234,-0.6089093414488526,1.046294100621816,-1.0623063661658256,-0.7253197575123189,-1.5748824305721347,-0.3560216798851069,-0.22781381913668292,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.2275798370331046,1.2244706364665567,0.33747305290838375,-0.19684794123025776,-0.885671704096112,-0.4425967534355182,-0.9064802817781035,-0.5662677792183027,-0.2058475041945697,-0.8638956627282975,-0.5934957375342985,-0.11329613220793402,-0.3625450478055199,-0.09840920352285948,-0.0034631272732394513,-0.16054072226301203,-0.03628230075808598,-0.05515895063421827,-0.23684226786118207,-0.4290420311913301,-0.5724229409531628,-0.25521624235907425,2.8517668147895825,0.26781040018463537,-0.7595620178490383,0.11274127333372912,-0.6908195919606165,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.6093183230606591,0.8840576017026162,0.012867726284032375,-0.25076024418396636,-0.6897159095048051,-0.47581116515625466,-0.5921338909514575,-1.1101758380096196,0.714713503980727,-0.4019375062694983,-0.36061936619206175,-1.0627962925068934,-0.10222482864178511,-0.11018881055015868,-0.033470000959667255,-0.01906817034482526,-0.2249233975387512,0.026431803310170702,-0.22315698376521476,-0.31737339682362176,-0.4022175741777556,-0.5882476186815954,-0.41226432378985745,2.2706375023857897,0.3555124158032456,-0.6806921611357883,0.17227620591164497,-0.4907005555847168,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.6279849922453233,0.4671352680030421,-0.028299014178914648,-0.6775701936283932,-0.2797781925550978,-0.09722826638173837,-1.7690696165766346,-0.7515109604058718,0.41883883953632095,0.0590116112531121,-0.33676310681842636,-0.3263122431943912,-0.1271088242332005,-0.22583535362165402,-0.060838466708640564,-0.0002180477286685016,-0.2655119673766158,0.07174165156832236,0.057707900516922275,-0.300085326015864,-0.4580293329328515,-0.5611948349614817,-0.2733580050649662,1.9951385556731533,1.191940493548136,-0.3245525931191528,-0.269859946615996,-0.20176391050511291,-0.46977270829852963,-0.2393645613583073,-0.6253957295190207,0.3051622202034991,-0.5234742551994034,5
robusta_275.jpg,-0.3766029343627494,0.07393353129430655,-0.11339665175396162,-0.048385393204228834,-0.3031462274343756,-0.14129398342213023,0.978695679648242,-1.0694438056277067,-0.0002709646743680704,-0.8316756747288417,-0.3161363735215786,0.06882953385139934,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,-0.4824641095924247,-0.3539545471920104,0.9561530127608117,0.518048237855721,1.7565917902583688,0.2438326728099642,0.04285854874200599,-0.34633493748897276,0.7693016915549648,-0.8338847584750382,-0.6755153304278507,0.4119370029504372,0.016116168383230205,-0.01568630526900898,0.008389091647407141,0.023500680594384687,0.04030462526740371,-0.21539797736703484,-0.4072715183366354,-0.5575276977085939,-0.37335054592766365,2.4193110148139607,0.41802481863101065,-0.745130584975993,0.13366874430600295,-0.6315680638276179,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.6093183230606591,-0.695369732833473,-0.4300930003727235,1.4776209606516721,1.42397984287408,0.27450455576608657,0.4005287300498687,0.2314327394460987,0.41825926869990937,0.5983744401661696,0.3690102980336538,-1.0627962925068934,0.7611574989155436,0.009885922906095152,-0.06211792571843389,0.043896288578622475,-0.011914259176557617,-0.026737533947827772,-0.12743535724769026,-0.30801420723631184,-0.37951095366347487,-0.577351460415235,-0.4617963406900963,1.7794468678254285,0.465634756480818,-0.663940469854829,0.1799691921170534,-0.3897500475220341,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.6279849922453233,-0.82603121684562,0.3913600100401846,1.157048073885768,0.8867311210840784,1.1171199833784293,0.8977784342595373,0.22736362011371491,1.1786669097430371,0.0590116112531121,-0.33676310681842636,1.3764573182646123,-0.360019916913385,0.035442560789125645,-0.004767813032570528,-0.027129357724982,0.03397175525986183,0.013303593467321446,0.17872211119258383,-0.2607445626788421,-0.43013284418532804,-0.5523365660609408,-0.19981959964109988,2.0878983078068214,0.9713111203668782,-0.26407947144548016,-0.11802293184405666,-0.4609052488301332,-0.46977270829852963,-0.031080166858307227,-0.6375715909582733,-0.1171283009856313,0.39510288168450014,5
